208,250,164
206,239,160
207,238,160
218,250,167
215,251,163
213,248,158
218,248,162
210,239,155
210,244,157
208,244,156
209,248,155
207,248,156
204,246,160
214,255,178
220,255,191
210,255,193
182,230,180
132,183,142
138,207,118
178,247,140
183,249,143
190,251,148
192,243,151
188,233,148
188,234,146
197,246,155
195,246,151
188,239,144
193,240,148
190,236,146
197,248,155
188,242,146
192,244,146
195,247,149
192,243,150
193,243,156
199,251,169
204,254,183
204,252,200
148,196,154
121,186,130
152,222,134
177,248,144
174,245,141
180,248,145
178,244,146
181,245,148
178,244,144
185,253,150
186,253,150
175,241,141
177,241,144
183,247,151
185,253,154
171,242,138
175,244,138
188,255,150
191,253,154
186,245,153
194,250,163
205,255,182
207,255,198
157,207,158
129,198,141
152,224,138
168,243,140
167,242,139
170,245,142
166,241,140
174,251,147
170,249,142
174,253,146
174,253,146
163,242,137
165,242,138
172,251,146
169,252,146
156,242,133
159,241,130
174,252,143
180,252,150
179,245,148
187,248,155
200,255,176
204,255,192
163,214,158
78,151,105
127,201,140
154,230,140
168,247,142
165,242,140
163,241,139
162,243,140
167,250,144
166,249,141
167,253,144
164,251,144
158,245,138
159,249,136
157,250,136
155,252,137
152,249,134
154,247,132
161,248,135
168,247,140
172,244,144
181,247,150
192,252,166
197,253,182
167,219,157
75,151,104
123,201,139
144,227,137
153,236,132
151,233,131
154,236,134
153,238,135
153,240,135
154,241,136
157,246,138
152,241,135
148,240,131
151,245,133
141,238,123
140,238,125
147,244,131
150,244,130
149,239,126
153,236,130
160,238,137
169,241,142
176,240,153
188,244,171
168,218,155
76,152,106
77,155,107
123,205,141
137,223,136
141,229,127
151,239,137
145,233,129
142,233,128
144,235,130
144,235,132
144,232,128
144,233,127
147,234,129
147,234,129
145,232,128
142,230,126
144,232,128
148,235,128
150,235,131
149,235,134
151,235,137
159,236,140
167,237,149
173,230,159
161,211,150
78,154,108
76,154,106
118,200,138
132,220,134
136,226,130
140,232,133
133,228,126
134,227,123
142,235,131
142,234,135
135,225,125
137,225,123
146,232,131
147,231,133
139,223,125
137,221,125
144,228,130
146,228,128
138,223,122
136,222,125
143,227,133
148,229,136
151,223,139
166,223,154
157,207,148
84,157,112
80,156,109
113,193,134
128,213,132
128,219,126
128,222,126
126,222,124
129,224,124
136,231,131
136,230,134
131,222,126
132,222,124
141,228,131
141,228,133
134,221,126
135,222,127
141,226,132
141,225,129
136,217,122
133,216,124
142,222,133
147,226,137
149,220,140
154,213,147
145,198,142
90,159,115
87,159,113
108,185,129
119,203,126
123,211,124
122,215,126
123,218,126
121,216,122
121,216,122
122,215,124
122,215,124
124,215,122
125,214,120
127,213,122
125,214,122
127,216,124
127,213,122
127,210,118
128,209,117
129,209,122
132,210,126
139,214,131
145,216,140
143,203,141
131,186,131
119,173,121
93,158,116
89,156,113
103,176,123
114,194,121
125,210,127
122,211,129
117,211,127
119,213,127
117,213,124
118,212,126
120,212,125
122,212,124
121,211,123
122,211,121
123,212,122
123,213,125
121,209,122
121,205,117
123,203,118
124,203,122
128,205,127
134,208,131
139,209,137
133,194,135
117,175,124
108,166,116
96,157,116
88,150,109
96,164,115
107,184,116
125,207,131
121,207,132
110,201,124
108,201,121
110,205,123
111,204,123
109,201,118
111,200,116
114,204,117
115,203,117
112,200,114
117,207,120
119,209,122
118,202,117
112,194,112
116,192,117
122,198,124
126,198,125
122,191,124
123,186,133
109,168,120
101,156,117
94,152,114
94,157,112
96,167,107
117,197,128
119,201,135
107,194,125
107,199,124
110,202,125
111,202,125
108,199,120
110,199,119
113,202,120
114,202,116
111,199,113
116,205,121
119,207,123
118,201,119
113,194,115
117,193,119
122,198,126
124,195,127
119,188,125
114,178,128
105,166,122
101,157,120
94,155,113
85,154,99
108,184,122
116,196,135
107,191,129
108,198,128
104,194,122
104,194,122
108,198,124
110,198,120
107,194,115
109,194,111
113,198,115
109,196,115
108,193,112
107,190,110
109,190,113
114,189,120
117,189,123
116,187,121
116,184,125
109,172,125
105,166,124
94,163,109
96,169,113
102,179,125
106,187,129
106,192,127
100,187,118
103,190,121
111,198,127
109,195,120
98,185,107
100,185,104
110,195,114
115,197,121
106,188,112
102,183,107
107,188,112
114,189,122
113,185,121
108,178,115
106,174,117
98,161,114
94,167,114
98,174,125
105,183,131
106,190,130
103,188,123
101,186,119
103,188,120
103,189,118
104,187,115
104,188,111
107,189,113
112,192,121
109,186,116
108,185,115
112,189,119
111,185,122
105,176,116
103,171,112
107,172,118
101,162,118
95,168,123
102,178,131
103,182,125
99,181,119
97,179,117
100,182,120
103,185,121
103,184,118
101,182,113
101,181,112
111,185,122
110,182,119
110,185,120
112,186,123
110,180,120
102,170,113
102,165,110
106,166,115
104,162,121
105,179,128
100,175,119
102,177,121
111,186,130
113,188,132
105,180,123
101,177,115
104,178,117
107,176,122
106,175,121
104,175,119
103,172,117
103,170,117
105,167,116
105,163,112
102,160,112
104,161,120
103,171,122
108,176,129
105,172,128
97,164,120
94,162,113
98,166,117
92,157,115
95,160,118
93,159,113
86,152,104
93,152,108
103,160,117
108,161,115
103,156,112
84,144,110
86,146,108
85,145,107
77,138,107
83,144,113
83,145,108
77,137,99
83,137,101
98,148,111
74,132,110
74,133,111
73,133,105
152,208,135
173,225,151
189,237,163
201,243,169
210,248,175
215,246,178
213,245,178
190,232,166
180,229,164
164,214,153
144,193,138
127,176,131
104,192,114
161,240,161
182,239,162
201,243,167
209,250,174
211,248,171
210,245,165
215,243,166
223,243,171
224,246,174
221,254,183
223,255,193
214,255,190
183,229,167
150,196,147
131,178,132
121,195,108
137,216,125
183,249,161
202,245,163
217,246,166
220,247,168
219,243,165
218,241,161
223,242,163
230,241,165
230,242,168
227,249,174
224,254,180
233,255,195
220,255,192
191,232,176
145,189,136
136,184,132
107,170,91
172,237,145
182,247,153
188,243,150
210,244,158
221,244,162
223,244,165
221,242,163
223,240,160
227,242,161
230,241,163
229,240,162
226,245,166
221,245,167
225,253,176
225,255,187
222,255,194
192,233,173
167,212,153
136,193,114
186,241,150
195,246,153
196,241,150
214,246,161
220,245,164
220,244,166
219,242,164
224,243,162
228,246,164
227,244,164
223,242,161
218,242,158
218,243,159
218,246,162
218,249,171
226,255,188
217,254,187
193,235,169
149,195,133
131,199,140
169,228,146
191,242,149
195,242,148
202,246,151
206,242,152
207,241,154
204,239,155
204,238,152
210,238,151
214,242,155
209,242,155
204,238,151
201,236,146
209,244,152
210,245,155
209,245,158
215,252,172
220,255,185
213,255,184
182,229,161
141,220,154
177,243,156
188,245,148
188,243,142
193,245,144
197,247,148
197,247,150
194,246,148
193,245,147
199,245,146
202,248,149
196,248,148
190,244,146
186,238,140
194,244,145
195,245,146
200,250,153
206,252,162
212,255,176
211,255,179
191,241,168
160,210,151
88,178,114
154,237,165
172,245,153
174,241,138
175,238,133
182,244,137
184,245,141
184,247,142
181,246,142
179,245,139
185,244,136
185,247,138
180,247,142
176,244,141
176,243,138
180,247,141
181,247,139
191,254,149
187,247,149
194,251,157
197,253,164
192,246,168
172,224,162
98,189,119
156,243,164
168,248,151
172,250,141
170,247,135
173,247,136
177,246,139
180,249,142
175,251,142
172,248,139
174,246,134
174,248,137
171,248,142
167,248,143
163,245,137
166,248,137
165,245,130
177,255,143
172,248,140
182,252,153
193,255,164
199,255,176
172,227,162
136,186,135
105,197,122
141,230,148
143,229,130
161,244,136
160,244,133
157,239,128
165,243,133
169,247,137
167,249,138
163,247,135
160,242,131
160,244,133
160,245,141
158,247,141
156,248,139
152,245,131
145,238,121
162,251,135
165,247,139
177,254,150
181,253,154
181,247,160
172,227,162
130,180,129
105,197,122
135,224,142
142,231,137
148,234,133
150,237,132
153,239,132
153,236,128
158,242,131
159,246,133
155,243,131
150,238,128
148,237,131
149,240,135
151,244,138
143,241,132
139,237,126
135,232,119
145,237,126
159,242,136
171,249,147
176,252,152
170,238,151
167,223,158
135,185,134
103,195,120
133,224,144
140,230,140
142,232,136
146,234,134
149,237,133
152,239,134
146,233,126
145,234,124
150,239,131
148,239,134
141,234,130
141,233,132
144,239,135
138,235,128
132,229,122
130,226,118
141,233,126
151,233,131
157,235,136
163,240,144
162,232,146
161,220,156
131,184,132
116,170,121
100,191,121
130,221,144
135,227,140
135,226,133
136,227,132
142,232,134
142,232,132
136,227,122
135,228,121
140,233,127
138,233,133
132,226,129
132,226,130
136,230,133
138,230,131
134,224,124
132,223,120
143,229,128
148,228,131
149,226,132
155,231,140
154,226,144
152,212,150
127,181,131
115,168,122
125,215,143
130,221,141
127,219,132
127,220,129
133,227,133
127,221,124
130,225,125
132,227,125
129,225,125
126,221,127
125,220,128
127,222,130
129,223,129
131,220,126
130,217,122
127,214,119
135,219,125
142,218,128
144,218,131
148,222,135
144,212,135
143,201,143
124,176,130
114,167,123
119,206,138
123,214,137
121,213,130
120,212,127
124,218,130
122,217,125
124,219,125
124,219,125
122,219,126
120,216,127
120,216,129
120,216,129
122,216,128
127,217,129
127,216,126
125,211,122
129,212,124
139,212,130
149,218,138
151,220,140
139,202,132
134,188,136
122,170,128
114,165,124
114,195,136
118,204,133
118,206,128
115,206,126
116,210,126
123,217,131
114,210,121
111,207,117
117,213,124
120,215,131
117,210,129
114,207,126
116,210,126
115,205,118
117,205,119
112,200,114
116,198,114
127,199,123
140,208,133
140,206,134
123,183,119
125,177,129
118,166,128
112,163,122
108,185,129
115,196,130
116,202,129
114,202,126
111,202,123
118,211,130
109,203,117
106,200,112
113,207,121
116,209,128
113,204,125
110,201,122
111,202,122
111,203,118
114,203,119
111,199,115
114,197,117
123,195,122
131,198,129
132,197,129
118,178,118
118,169,126
115,162,126
112,162,124
106,179,126
114,189,130
118,199,132
114,200,127
110,198,122
110,201,122
109,202,121
109,203,117
109,201,118
109,200,121
112,200,124
111,199,121
109,198,118
112,199,118
112,199,118
110,197,116
115,196,119
119,190,122
122,189,122
123,189,125
114,175,118
114,165,124
113,160,124
110,162,123
99,172,116
101,180,115
106,189,121
109,195,124
106,197,120
102,193,114
100,192,109
104,196,113
109,197,119
109,195,120
108,195,117
110,194,116
110,193,113
114,197,117
116,199,121
117,195,120
118,189,123
117,183,119
109,178,115
105,170,112
103,158,116
111,163,125
99,169,115
99,175,113
102,183,117
105,188,120
106,193,122
103,191,115
100,188,110
101,189,111
104,190,115
104,190,117
106,190,115
106,188,112
109,187,111
110,188,113
114,191,119
115,190,121
113,182,119
108,172,112
102,168,107
104,167,112
105,160,118
109,159,122
97,165,114
97,170,114
98,176,116
101,181,118
107,189,123
104,190,119
101,187,114
99,185,112
100,186,115
104,187,119
104,185,116
103,183,112
109,185,113
111,186,117
112,187,120
109,179,117
106,169,112
105,164,110
105,166,109
109,167,116
107,157,119
109,156,120
97,167,113
100,173,118
101,179,121
105,183,123
105,185,122
104,187,119
102,184,118
103,183,120
104,184,123
104,182,120
101,180,115
106,181,116
115,187,124
112,183,123
101,169,112
102,160,110
111,167,118
114,171,118
110,164,115
108,154,117
97,163,115
100,168,119
101,174,121
99,172,119
101,176,120
103,178,121
104,179,122
103,177,126
101,175,124
99,173,120
97,172,116
98,171,115
104,174,120
100,170,118
94,157,110
100,156,111
113,166,122
114,168,119
108,157,112
100,163,120
101,166,123
95,162,118
93,162,115
96,166,116
99,168,121
96,164,123
90,158,117
88,157,113
90,159,114
93,162,115
86,155,108
79,146,102
80,143,100
90,146,107
102,154,115
107,160,114
109,160,117
104,164,128
98,158,122
91,153,114
90,152,113
93,155,116
86,150,116
76,139,108
76,140,106
83,147,112
82,148,110
75,142,101
71,137,99
75,139,102
87,144,109
95,151,114
102,159,116
107,158,127
94,148,116
90,144,112
91,146,115
83,139,112
69,127,102
71,130,102
82,142,114
65,129,95
72,136,102
79,143,108
87,148,114
107,147,120
100,140,114
95,139,114
87,135,111
77,130,104
78,132,108
85,141,114
71,130,102
157,215,141
154,210,137
163,209,145
176,217,157
171,215,152
153,201,139
145,200,142
153,221,144
171,227,152
198,246,172
211,255,180
207,247,174
213,245,178
227,255,191
224,255,191
207,243,179
212,255,194
177,229,165
122,196,111
146,216,128
185,243,158
202,243,167
214,244,172
222,245,173
223,243,171
226,242,171
227,244,174
228,248,179
226,251,183
219,254,186
208,249,181
201,242,174
117,184,107
176,239,150
194,251,157
206,252,162
212,243,167
221,241,170
228,241,171
229,241,167
229,241,165
231,243,169
229,245,172
227,247,175
229,255,182
224,255,183
229,255,191
201,238,171
120,181,122
153,204,127
203,247,158
206,247,151
210,245,153
223,245,170
226,242,171
225,241,168
226,243,165
228,246,164
227,246,164
227,245,169
224,245,168
226,249,171
226,250,174
237,255,190
228,255,189
211,247,183
91,162,104
159,219,155
183,227,148
209,245,155
202,238,142
215,249,155
217,242,161
214,236,163
209,236,157
211,239,155
212,242,154
211,241,153
210,238,154
211,236,155
214,239,156
213,241,157
222,251,171
224,255,182
223,255,191
195,236,170
97,179,107
165,233,158
187,235,149
209,248,155
203,243,144
210,250,153
210,248,161
203,242,159
197,241,154
199,245,155
201,248,154
199,244,151
200,240,152
201,239,152
207,246,155
209,248,159
207,247,161
206,249,167
213,255,180
206,252,179
187,234,164
117,205,121
167,242,157
182,237,144
197,245,146
193,244,141
197,249,148
195,246,153
188,241,151
184,241,147
185,247,148
183,248,148
181,243,144
183,238,144
187,241,147
182,238,141
190,246,149
188,243,150
193,247,159
202,255,172
211,255,184
202,255,177
136,227,131
170,252,154
178,246,143
182,245,140
183,250,144
187,255,150
182,248,148
178,244,146
175,246,144
176,251,146
172,251,144
166,245,138
167,244,140
173,250,146
169,244,139
172,247,144
171,243,143
186,253,156
194,255,167
204,255,176
202,255,175
142,230,130
154,239,136
164,239,134
171,244,137
171,250,141
164,246,138
167,246,141
162,243,138
162,245,137
164,250,141
159,248,138
150,242,131
152,244,133
162,251,141
157,245,135
154,240,131
149,232,126
173,251,149
183,254,158
190,255,164
191,254,165
145,225,128
159,237,138
163,239,139
165,243,141
162,245,141
150,237,132
157,246,140
153,246,139
152,248,138
150,248,137
147,245,134
144,242,131
148,244,134
156,250,138
151,244,130
149,239,126
153,239,128
166,247,142
173,247,148
179,248,155
183,247,160
167,228,151
143,220,126
154,231,135
156,233,137
158,238,139
155,240,139
146,234,130
148,241,135
146,244,135
147,246,137
146,248,138
143,242,133
137,236,127
138,236,127
143,239,129
149,243,131
148,240,129
150,238,128
157,240,134
162,238,138
172,243,149
176,242,154
157,219,144
140,219,128
149,228,136
150,230,135
155,235,138
152,237,136
145,232,128
146,234,130
144,237,131
145,241,134
146,242,135
140,237,130
135,232,125
135,231,124
139,235,128
142,235,129
143,234,129
144,231,127
147,229,127
152,227,132
164,235,143
169,235,147
148,210,133
126,210,122
136,221,130
138,221,129
143,227,133
141,227,130
137,223,124
136,224,122
134,225,122
134,227,123
134,227,123
129,224,122
127,222,120
129,226,123
137,232,132
132,224,125
132,222,124
135,221,124
141,222,127
146,221,130
157,227,138
161,227,140
141,203,128
127,185,127
117,206,124
131,220,136
133,221,134
138,227,137
134,223,129
131,221,125
131,221,123
131,221,123
131,223,124
132,224,125
127,221,124
124,220,123
126,223,126
134,229,135
123,217,123
124,213,121
128,213,122
140,220,131
144,218,131
149,219,133
150,215,131
131,193,118
121,179,121
88,179,109
103,195,120
118,210,133
119,212,131
124,218,132
120,213,124
120,211,118
120,211,118
122,213,118
125,216,121
124,218,124
120,213,122
113,210,117
111,210,119
117,213,123
121,213,126
120,208,122
125,209,123
137,217,132
139,212,130
140,209,128
138,203,123
121,181,109
113,168,111
100,190,126
112,205,135
110,206,132
116,213,132
113,208,124
114,208,122
114,207,118
117,207,119
120,210,122
120,213,124
116,208,121
109,205,118
108,206,121
114,209,125
116,208,123
119,204,121
121,203,121
129,206,126
132,203,127
135,201,127
134,196,121
113,172,104
113,167,115
96,183,128
107,197,136
105,197,130
109,205,131
106,200,122
109,202,121
108,200,117
110,199,115
112,201,117
112,201,117
108,200,117
105,199,115
108,203,121
115,210,128
112,201,121
115,200,119
117,198,121
121,197,122
124,194,122
133,199,128
135,196,127
114,170,109
120,172,124
89,166,120
103,186,132
106,192,131
100,191,122
105,197,124
102,195,115
101,192,112
106,195,113
111,198,117
113,200,119
114,201,120
112,201,121
109,200,121
107,198,118
110,197,118
114,197,119
115,193,118
117,190,119
123,190,123
126,188,125
120,178,117
113,168,111
92,160,119
106,182,135
111,192,136
103,189,126
103,193,123
100,190,116
104,192,116
107,196,116
105,192,113
102,186,108
105,189,111
112,199,121
113,200,122
106,193,115
112,196,119
107,188,112
108,184,112
116,187,121
120,186,124
115,176,117
112,170,112
114,168,118
93,158,118
101,170,125
104,181,127
107,188,129
107,194,126
98,185,114
104,192,118
103,191,115
99,185,110
96,180,103
101,185,108
110,194,119
111,195,120
105,187,113
111,191,118
106,183,111
107,179,113
113,181,120
114,177,122
109,167,116
110,164,112
114,166,120
100,161,120
89,156,112
91,163,113
106,183,127
114,196,134
98,183,116
104,189,121
99,185,114
97,183,112
103,186,116
108,189,120
106,187,118
105,185,116
104,184,115
108,185,117
114,186,122
113,181,122
108,171,116
107,165,115
111,167,120
114,166,118
110,161,118
102,163,122
90,153,110
87,155,106
102,175,122
114,189,133
100,180,121
101,183,121
99,181,117
101,183,119
107,189,125
107,187,124
103,181,119
102,178,116
105,179,118
105,176,116
112,181,124
113,177,125
103,162,114
102,158,113
111,164,120
113,165,119
102,160,119
99,160,118
94,157,112
98,164,116
108,176,127
101,174,121
97,174,120
98,177,120
99,178,121
98,175,119
98,172,119
99,172,119
101,171,119
101,169,118
97,165,114
98,165,114
99,161,114
99,156,113
103,155,116
107,157,119
101,158,117
100,158,117
106,167,125
100,165,122
95,164,119
91,163,117
89,161,115
87,159,113
89,158,114
91,158,115
91,156,114
93,155,114
89,152,109
83,146,103
86,144,104
96,151,112
110,166,129
102,160,122
95,155,117
84,146,109
80,142,105
87,149,112
91,151,117
87,144,111
84,139,107
86,143,110
81,141,103
76,136,98
102,152,123
83,133,106
85,135,108
115,165,127
124,178,129
124,178,129
118,172,123
124,180,131
122,178,133
116,171,129
117,170,126
127,177,114
140,185,120
148,193,126
145,191,126
139,189,128
137,188,129
132,183,124
126,179,123
128,185,134
121,179,131
120,173,129
111,183,109
137,199,124
165,208,136
190,226,152
198,230,155
195,231,157
189,232,163
185,230,163
183,225,161
161,205,144
135,188,134
129,183,134
123,175,127
121,169,127
117,188,110
132,201,118
161,219,135
192,231,152
209,236,159
220,243,165
220,244,168
214,246,173
213,246,177
212,242,172
205,237,174
175,218,164
147,195,145
142,190,140
129,177,129
120,167,125
121,183,108
174,236,151
185,243,156
203,251,165
217,249,166
225,248,168
227,246,167
224,242,166
220,243,171
224,247,177
231,251,180
232,255,187
221,255,198
199,239,186
179,222,168
137,181,128
120,167,121
120,168,126
120,181,112
162,213,134
205,249,162
203,241,154
209,241,156
222,247,166
221,244,166
223,241,167
222,239,168
220,240,171
221,241,172
229,245,174
232,252,181
228,255,193
217,251,190
205,243,182
155,199,140
143,189,140
127,176,129
127,178,135
100,176,104
168,232,154
197,242,157
220,254,167
222,248,161
219,243,159
217,242,161
216,240,162
219,241,166
223,245,172
222,244,172
218,240,168
220,241,164
224,247,169
229,255,183
224,255,185
229,255,196
200,240,177
191,236,181
144,192,142
130,179,132
80,167,86
121,203,119
178,246,159
189,233,144
215,245,155
225,249,163
216,240,156
213,245,160
210,244,160
211,242,162
213,244,164
211,244,165
208,241,162
210,244,160
216,248,163
219,251,168
215,248,167
227,255,185
218,255,186
216,255,196
159,199,147
135,177,129
85,164,83
119,205,108
148,229,134
178,248,152
184,234,139
206,243,148
211,244,155
207,242,152
202,242,153
199,242,152
199,242,152
199,242,152
197,241,152
194,240,150
197,242,149
201,244,152
203,244,152
204,244,155
216,255,170
217,255,178
227,255,199
187,225,166
163,202,147
92,153,96
89,160,68
145,223,114
162,241,136
177,249,147
187,245,145
199,251,151
195,245,150
197,248,153
187,241,143
189,245,144
195,248,144
191,246,142
187,245,142
186,244,142
187,244,141
186,241,139
186,242,143
193,247,151
201,251,156
206,252,164
222,255,187
210,250,180
183,224,158
85,144,88
95,164,71
165,239,128
176,254,145
175,250,145
176,244,141
185,252,149
174,240,140
171,238,135
175,244,138
181,249,140
183,250,137
178,246,133
172,244,132
174,246,134
176,246,134
175,243,132
174,241,135
180,245,141
181,242,139
192,246,150
212,255,176
218,255,185
192,238,165
94,154,102
107,177,89
162,237,132
169,248,143
158,239,134
168,247,142
166,247,142
166,247,142
164,246,138
166,245,136
169,249,138
170,250,137
168,248,135
164,249,132
165,250,133
161,248,131
161,244,126
168,247,132
174,248,135
179,248,139
182,249,144
200,255,166
201,255,172
185,240,159
95,157,106
116,190,105
149,230,127
155,237,135
151,236,132
155,242,137
157,246,140
162,251,145
154,243,135
152,240,130
155,243,133
156,244,132
153,243,130
152,242,128
151,244,127
150,243,126
148,239,120
150,233,117
163,242,127
171,248,136
172,245,138
182,249,152
179,244,154
171,230,148
117,197,112
140,227,123
142,230,128
144,232,128
149,237,133
148,239,134
153,244,139
147,239,132
146,239,132
149,242,135
149,243,133
147,241,131
147,241,129
149,241,130
148,240,129
147,237,124
150,234,123
159,238,129
167,243,135
170,242,140
180,247,154
177,241,155
168,227,147
107,191,106
135,227,126
137,227,127
138,228,128
146,236,136
141,231,131
141,232,129
141,234,130
136,231,127
139,234,130
139,235,128
139,232,126
138,231,125
141,233,126
143,231,127
142,229,124
147,230,126
149,230,125
155,232,130
159,233,134
172,240,153
169,234,152
159,220,143
103,188,105
129,223,126
131,222,126
132,222,126
140,230,132
136,226,128
137,227,129
134,226,127
132,227,127
134,229,129
135,227,128
133,225,126
136,223,126
140,226,127
143,224,129
141,223,125
141,223,125
141,223,123
149,226,130
154,229,136
163,232,151
156,223,146
150,211,141
104,191,112
117,212,118
119,213,119
125,216,123
128,217,125
130,219,125
136,227,132
126,217,122
124,218,122
124,220,123
125,219,123
124,215,120
128,215,121
132,217,124
136,217,125
135,214,123
131,215,121
126,210,116
130,209,117
139,215,127
150,221,143
143,210,139
138,199,132
97,183,108
106,200,112
110,204,116
121,214,125
121,214,125
118,211,122
125,220,128
119,214,122
120,217,122
122,219,124
122,217,123
120,214,120
123,212,120
129,215,124
133,216,126
131,214,124
130,213,125
121,204,116
123,203,116
133,210,128
146,218,145
137,206,139
132,194,131
86,169,99
103,194,114
109,200,120
121,215,131
123,217,133
107,203,116
111,207,118
118,214,124
112,208,118
114,211,118
112,208,118
111,206,114
114,204,114
119,208,118
124,208,120
123,207,121
117,201,116
115,197,113
123,202,121
130,206,131
133,206,137
121,189,128
121,185,125
94,177,107
106,192,119
116,207,130
113,206,126
104,199,117
106,201,117
117,213,126
113,209,120
108,203,113
110,204,116
115,208,119
114,204,116
116,204,117
118,206,119
115,200,115
112,195,113
114,195,116
119,197,121
123,199,127
125,197,134
120,188,131
112,177,121
94,170,108
103,182,117
114,197,129
114,201,130
106,198,121
106,199,119
110,204,120
108,200,115
105,197,112
107,196,112
110,200,113
111,199,113
111,199,113
112,200,116
111,196,115
119,200,123
117,195,120
114,190,118
112,184,118
112,181,124
110,177,124
100,171,115
107,182,123
112,193,127
111,197,126
107,195,121
105,193,115
106,193,114
107,194,113
106,191,110
107,190,110
111,194,114
112,195,115
110,193,113
111,194,116
114,191,119
113,188,119
109,184,117
108,179,119
106,175,121
104,170,122
100,164,114
100,170,116
105,180,121
110,191,125
109,192,124
104,190,117
104,188,113
108,192,115
105,187,111
103,184,108
110,191,115
111,192,116
108,189,113
110,190,117
112,187,120
111,183,119
107,177,117
103,172,117
102,168,120
103,166,121
96,164,113
97,170,115
103,181,121
107,189,125
107,190,122
100,186,115
107,190,120
102,183,114
98,179,110
105,185,116
108,188,119
106,183,115
108,183,118
114,184,122
111,181,121
107,174,120
104,168,118
101,164,121
96,159,114
94,162,111
99,172,117
104,182,122
107,187,124
104,186,120
107,189,123
103,184,118
98,177,112
102,178,114
108,182,121
109,180,120
107,176,119
109,177,120
110,175,121
108,172,120
104,166,119
100,160,122
97,159,112
98,165,114
102,173,117
105,179,120
102,180,120
102,180,118
99,177,117
94,169,110
95,166,110
103,170,116
106,170,118
100,162,111
102,164,113
101,163,114
100,162,115
98,156,115
102,157,117
102,159,116
104,163,117
104,168,118
98,166,115
95,165,113
93,163,113
87,155,106
84,147,100
93,154,110
99,156,115
88,145,104
131,188,119
124,184,114
150,212,139
152,214,141
159,216,145
172,225,155
174,225,158
163,214,155
164,211,156
163,203,150
125,178,106
168,216,140
169,216,138
202,249,169
203,247,170
204,245,169
212,250,175
215,252,182
210,249,184
219,255,194
219,250,191
199,232,175
124,185,115
161,208,130
192,229,149
198,229,149
221,245,167
225,247,172
225,243,169
229,245,172
229,246,176
226,248,183
236,255,194
241,255,197
227,252,187
206,240,180
164,205,149
102,179,101
176,239,160
200,243,163
213,245,162
225,246,167
231,245,168
229,241,167
230,240,167
234,242,169
229,241,169
222,237,168
227,247,176
236,253,182
230,252,180
231,255,194
205,241,179
196,237,181
106,191,100
132,208,120
183,245,160
202,246,161
213,242,160
221,244,166
225,241,166
229,242,170
231,243,169
232,244,168
226,243,165
219,240,165
219,243,167
225,248,168
224,248,170
229,255,183
219,252,183
211,250,187
172,215,159
151,199,151
147,228,126
165,239,142
190,251,158
200,244,155
207,241,154
210,239,157
212,239,160
216,241,160
215,240,159
214,239,155
212,240,155
207,241,157
208,242,158
211,240,156
210,239,155
213,244,164
217,251,174
221,255,189
206,250,187
186,234,182
130,182,136
156,228,120
172,239,136
190,250,152
196,243,147
201,245,150
203,246,156
200,245,154
199,246,152
199,246,150
199,247,148
197,247,150
196,247,154
196,245,154
199,242,153
203,243,154
203,242,153
208,248,162
215,255,181
211,255,192
197,251,193
135,191,142
122,193,97
179,251,139
175,244,137
176,241,137
183,241,138
191,247,146
187,245,145
186,246,146
184,247,143
186,251,147
187,253,147
185,251,145
180,247,144
178,243,143
183,243,145
192,248,151
197,249,151
195,246,153
197,249,164
199,253,177
205,255,195
159,214,159
132,209,113
167,247,136
174,253,144
166,244,135
167,240,133
169,242,135
174,247,140
177,250,143
181,254,147
174,250,142
172,248,139
173,251,141
171,250,141
169,248,139
171,249,140
176,252,144
178,249,143
181,249,146
188,254,156
197,255,169
199,253,178
172,221,156
133,214,121
157,243,132
161,247,138
158,244,133
162,245,137
162,246,135
165,247,139
167,249,139
167,249,141
165,247,137
162,246,135
161,248,135
161,247,136
160,248,135
160,250,136
164,252,139
162,244,134
167,244,138
177,250,145
188,253,159
196,250,172
175,225,156
135,219,125
150,238,128
151,238,131
153,241,131
160,246,139
158,244,135
160,243,137
160,243,135
154,240,133
155,241,132
154,242,132
152,242,129
152,241,131
153,246,132
153,247,133
156,246,133
159,241,133
166,243,139
171,246,143
178,248,152
189,247,170
174,225,158
132,217,126
145,234,128
144,233,127
146,235,129
152,241,135
152,239,134
152,239,134
150,237,132
148,235,130
150,239,131
150,239,131
145,237,128
144,238,128
146,242,132
147,244,131
147,239,128
151,232,127
157,234,132
160,237,135
164,235,141
173,235,158
161,216,149
125,211,122
138,229,126
140,231,128
138,229,126
139,230,127
143,231,129
146,234,130
142,230,126
144,232,128
146,237,132
146,237,132
141,234,127
141,234,127
141,237,129
141,237,129
139,232,125
146,228,126
152,230,129
155,233,132
157,230,140
168,232,156
156,215,149
145,200,135
117,205,119
132,224,125
136,226,128
133,223,125
130,220,122
132,222,124
138,228,128
134,224,124
137,227,127
139,229,129
138,231,127
137,230,126
136,229,125
134,229,125
133,228,124
134,225,122
140,224,126
145,225,128
147,227,130
149,223,134
155,221,149
142,202,138
116,203,122
124,215,122
127,218,125
128,219,126
125,216,121
124,215,120
131,221,125
129,219,123
129,219,121
128,218,120
129,219,121
131,221,123
131,221,123
128,220,121
126,217,121
128,218,122
138,221,129
141,222,130
143,224,132
145,220,137
148,215,146
132,192,132
117,203,128
117,209,122
121,211,124
127,217,129
